,fips2010,fmr2,year
19602,48193,731,2018
19603,48193,711,2019
19604,48195,643,2015
19605,48195,665,2016
19606,48195,715,2017
19607,48195,724,2018
19608,48195,739,2019
19609,48197,715,2015
19610,48197,733,2016
19611,48197,707,2017
19612,48197,699,2018
19613,48197,700,2019
19614,48199,757,2015
19615,48199,805,2016
19616,48199,832,2017
19617,48199,856,2018
19618,48199,920,2019
19619,48201,890,2015
19620,48201,948,2016
19621,48201,976,2017
19622,48201,1066,2018
19623,48201,1104,2019
19624,48203,732,2015
19625,48203,680,2016
19626,48203,805,2017
19627,48203,753,2018
19628,48203,799,2019
19629,48205,655,2015
19630,48205,753,2016
19631,48205,809,2017
19632,48205,809,2018
19633,48205,803,2019
19634,48207,643,2015
19635,48207,658,2016
19636,48207,681,2017
19637,48207,697,2018
19638,48207,700,2019
19639,48209,1050,2015
19640,48209,1126,2016
19641,48209,1195,2017
19642,48209,1251,2018
19643,48209,1315,2019
19644,48211,643,2015
19645,48211,658,2016
19646,48211,681,2017
19647,48211,697,2018
19648,48211,752,2019
19649,48213,671,2015
19650,48213,849,2016
19651,48213,707,2017
19652,48213,784,2018
19653,48213,817,2019
19654,48215,661,2015
19655,48215,729,2016
19656,48215,734,2017
19657,48215,758,2018
19658,48215,757,2019
19659,48217,692,2015
19660,48217,717,2016
19661,48217,785,2017
19662,48217,736,2018
19663,48217,754,2019
19664,48219,694,2015
19665,48219,793,2016
19666,48219,809,2017
19667,48219,796,2018
19668,48219,744,2019
19669,48221,852,2015
19670,48221,822,2016
19671,48221,881,2017
19672,48221,936,2018
19673,48221,983,2019
19674,48223,682,2015
19675,48223,729,2016
19676,48223,777,2017
19677,48223,777,2018
19678,48223,745,2019
19679,48225,643,2015
19680,48225,662,2016
19681,48225,737,2017
19682,48225,725,2018
19683,48225,712,2019
19684,48227,668,2015
19685,48227,752,2016
19686,48227,853,2017
19687,48227,849,2018
19688,48227,881,2019
19689,48229,643,2015
19690,48229,725,2016
19691,48229,888,2017
19692,48229,830,2018
19693,48229,858,2019
19694,48231,921,2015
19695,48231,986,2016
19696,48231,1031,2017
19697,48231,1077,2018
19698,48231,1201,2019
19699,48233,690,2015
19700,48233,700,2016
19701,48233,769,2017
19702,48233,771,2018
19703,48233,781,2019
19704,48235,821,2015
19705,48235,881,2016
19706,48235,974,2017
19707,48235,900,2018
19708,48235,958,2019
19709,48237,788,2015
19710,48237,847,2016
19711,48237,908,2017
19712,48237,891,2018
19713,48237,847,2019
19714,48239,722,2015
19715,48239,729,2016
19716,48239,798,2017
19717,48239,813,2018
19718,48239,828,2019
19719,48241,716,2015
19720,48241,770,2016
19721,48241,772,2017
19722,48241,798,2018
19723,48241,786,2019
19724,48243,643,2015
19725,48243,994,2016
19726,48243,1072,2017
19727,48243,1062,2018
19728,48243,1065,2019
19729,48245,757,2015
19730,48245,805,2016
19731,48245,832,2017
19732,48245,856,2018
19733,48245,920,2019
19734,48247,643,2015
19735,48247,658,2016
19736,48247,681,2017
19737,48247,697,2018
19738,48247,700,2019
19739,48249,717,2015
19740,48249,777,2016
19741,48249,826,2017
19742,48249,829,2018
19743,48249,828,2019
19744,48251,893,2015
19745,48251,913,2016
19746,48251,973,2017
19747,48251,1054,2018
19748,48251,1068,2019
19749,48253,877,2015
19750,48253,786,2016
19751,48253,820,2017
19752,48253,805,2018
19753,48253,822,2019
19754,48255,643,2015
19755,48255,658,2016
19756,48255,688,2017
19757,48255,714,2018
19758,48255,769,2019
19759,48257,921,2015
19760,48257,986,2016
19761,48257,1031,2017
19762,48257,1077,2018
19763,48257,1201,2019
19764,48259,936,2015
19765,48259,1025,2016
19766,48259,1106,2017
19767,48259,1148,2018
19768,48259,1217,2019
19769,48261,643,2015
19770,48261,791,2016
19771,48261,846,2017
19772,48261,761,2018
19773,48261,751,2019
19774,48263,643,2015
19775,48263,691,2016
19776,48263,681,2017
19777,48263,697,2018
19778,48263,700,2019
19779,48265,797,2015
19780,48265,817,2016
19781,48265,871,2017
19782,48265,823,2018
19783,48265,842,2019
19784,48267,643,2015
19785,48267,672,2016
19786,48267,745,2017
19787,48267,771,2018
19788,48267,773,2019
19789,48269,651,2015
19790,48269,940,2016
19791,48269,1004,2017
19792,48269,1008,2018
19793,48269,1007,2019
19794,48271,643,2015
19795,48271,658,2016
19796,48271,757,2017
19797,48271,744,2018
19798,48271,806,2019
19799,48273,707,2015
19800,48273,753,2016
19801,48273,776,2017
19802,48273,771,2018
19803,48273,781,2019
19804,48275,643,2015
19805,48275,658,2016
19806,48275,681,2017
19807,48275,697,2018
19808,48275,700,2019
19809,48277,643,2015
19810,48277,664,2016
19811,48277,713,2017
19812,48277,736,2018
19813,48277,743,2019
19814,48279,643,2015
19815,48279,658,2016
19816,48279,681,2017
19817,48279,697,2018
19818,48279,700,2019
19819,48281,648,2015
19820,48281,658,2016
19821,48281,681,2017
19822,48281,697,2018
19823,48281,729,2019
19824,48283,646,2015
19825,48283,713,2016
19826,48283,754,2017
19827,48283,769,2018
19828,48283,754,2019
19829,48285,643,2015
19830,48285,658,2016
19831,48285,682,2017
19832,48285,697,2018
19833,48285,725,2019
19834,48287,643,2015
19835,48287,658,2016
19836,48287,802,2017
19837,48287,767,2018
19838,48287,820,2019
19839,48289,643,2015
19840,48289,658,2016
19841,48289,681,2017
19842,48289,697,2018
19843,48289,700,2019
19844,48291,890,2015
19845,48291,948,2016
19846,48291,976,2017
19847,48291,1066,2018
19848,48291,1104,2019
19849,48293,755,2015
19850,48293,772,2016
19851,48293,837,2017
19852,48293,818,2018
19853,48293,800,2019
19854,48295,643,2015
19855,48295,673,2016
19856,48295,688,2017
19857,48295,703,2018
19858,48295,708,2019
19859,48297,643,2015
19860,48297,658,2016
19861,48297,681,2017
19862,48297,697,2018
19863,48297,700,2019
19864,48299,679,2015
19865,48299,747,2016
19866,48299,765,2017
19867,48299,804,2018
19868,48299,813,2019
19869,48301,651,2015
19870,48301,691,2016
19871,48301,739,2017
19872,48301,736,2018
19873,48301,751,2019
19874,48303,756,2015
19875,48303,798,2016
19876,48303,789,2017
19877,48303,842,2018
19878,48303,880,2019
19879,48305,643,2015
19880,48305,658,2016
19881,48305,700,2017
19882,48305,697,2018
19883,48305,715,2019
19884,48307,643,2015
19885,48307,658,2016
19886,48307,681,2017
19887,48307,697,2018
19888,48307,753,2019
19889,48309,766,2015
19890,48309,779,2016
19891,48309,811,2017
19892,48309,836,2018
19893,48309,823,2019
19894,48311,651,2015
19895,48311,691,2016
19896,48311,739,2017
19897,48311,736,2018
19898,48311,751,2019
19899,48313,643,2015
19900,48313,658,2016
19901,48313,702,2017
19902,48313,736,2018
19903,48313,807,2019
19904,48315,643,2015
19905,48315,658,2016
19906,48315,681,2017
19907,48315,697,2018
19908,48315,700,2019
19909,48317,643,2015
19910,48317,658,2016
19911,48317,751,2017
19912,48317,697,2018
19913,48317,700,2019
19914,48319,643,2015
19915,48319,1002,2016
19916,48319,1060,2017
19917,48319,1029,2018
19918,48319,976,2019
19919,48321,699,2015
19920,48321,704,2016
19921,48321,741,2017
19922,48321,750,2018
19923,48321,754,2019
19924,48323,643,2015
19925,48323,658,2016
19926,48323,723,2017
19927,48323,702,2018
19928,48323,711,2019
19929,48325,670,2015
19930,48325,658,2016
19931,48325,706,2017
19932,48325,746,2018
19933,48325,806,2019
19934,48327,643,2015
19935,48327,658,2016
19936,48327,773,2017
19937,48327,697,2018
19938,48327,710,2019
19939,48329,1160,2015
19940,48329,1256,2016
19941,48329,1520,2017
19942,48329,1368,2018
19943,48329,1337,2019
19944,48331,643,2015
19945,48331,669,2016
19946,48331,715,2017
19947,48331,715,2018
19948,48331,700,2019
19949,48333,643,2015
19950,48333,658,2016
19951,48333,746,2017
19952,48333,697,2018
19953,48333,700,2019
19954,48335,643,2015
19955,48335,658,2016
19956,48335,681,2017
19957,48335,697,2018
19958,48335,700,2019
19959,48337,643,2015
19960,48337,706,2016
19961,48337,866,2017
19962,48337,826,2018
19963,48337,865,2019
19964,48339,890,2015
19965,48339,948,2016
19966,48339,976,2017
19967,48339,1066,2018
19968,48339,1104,2019
19969,48341,661,2015
19970,48341,676,2016
19971,48341,741,2017
19972,48341,735,2018
19973,48341,746,2019
19974,48343,643,2015
19975,48343,658,2016
19976,48343,681,2017
19977,48343,697,2018
19978,48343,700,2019
19979,48345,643,2015
19980,48345,658,2016
19981,48345,681,2017
19982,48345,697,2018
19983,48345,700,2019
19984,48347,728,2015
19985,48347,774,2016
19986,48347,812,2017
19987,48347,819,2018
19988,48347,831,2019
19989,48349,721,2015
19990,48349,748,2016
19991,48349,789,2017
19992,48349,757,2018
19993,48349,779,2019
19994,48351,643,2015
19995,48351,658,2016
19996,48351,681,2017
19997,48351,697,2018
19998,48351,700,2019
19999,48353,643,2015
20000,48353,658,2016
20001,48353,681,2017
20002,48353,697,2018
20003,48353,700,2019
20004,48355,896,2015
20005,48355,996,2016
20006,48355,991,2017
20007,48355,997,2018
20008,48355,1110,2019
20009,48357,671,2015
20010,48357,743,2016
20011,48357,748,2017
20012,48357,769,2018
20013,48357,750,2019
20014,48359,676,2015
20015,48359,735,2016
20016,48359,942,2017
20017,48359,865,2018
20018,48359,956,2019
20019,48361,757,2015
20020,48361,805,2016
20021,48361,832,2017
20022,48361,856,2018
20023,48361,920,2019
20024,48363,719,2015
20025,48363,768,2016
20026,48363,776,2017
20027,48363,778,2018
20028,48363,783,2019
20029,48365,643,2015
20030,48365,659,2016
20031,48365,696,2017
20032,48365,714,2018
20033,48365,729,2019
20034,48367,893,2015
20035,48367,913,2016
20036,48367,973,2017
20037,48367,1054,2018
20038,48367,1068,2019
20039,48369,643,2015
20040,48369,658,2016
20041,48369,681,2017
20042,48369,697,2018
20043,48369,700,2019
20044,48371,643,2015
20045,48371,700,2016
20046,48371,754,2017
20047,48371,777,2018
20048,48371,817,2019
20049,48373,645,2015
20050,48373,702,2016
20051,48373,745,2017
20052,48373,750,2018
20053,48373,753,2019
20054,48375,745,2015
20055,48375,814,2016
20056,48375,828,2017
20057,48375,806,2018
20058,48375,849,2019
20059,48377,643,2015
20060,48377,658,2016
20061,48377,681,2017
20062,48377,697,2018
20063,48377,700,2019
20064,48379,643,2015
20065,48379,658,2016
20066,48379,681,2017
20067,48379,697,2018
20068,48379,700,2019
20069,48381,745,2015
20070,48381,814,2016
20071,48381,828,2017
20072,48381,806,2018
20073,48381,849,2019
20074,48383,643,2015
20075,48383,658,2016
20076,48383,681,2017
20077,48383,697,2018
20078,48383,749,2019
20079,48385,643,2015
20080,48385,658,2016
20081,48385,681,2017
20082,48385,697,2018
20083,48385,752,2019
20084,48387,643,2015
20085,48387,658,2016
20086,48387,681,2017
20087,48387,697,2018
20088,48387,700,2019
20089,48389,643,2015
20090,48389,658,2016
20091,48389,681,2017
20092,48389,697,2018
20093,48389,723,2019
20094,48391,643,2015
20095,48391,658,2016
20096,48391,727,2017
20097,48391,716,2018
20098,48391,751,2019
20099,48393,651,2015
20100,48393,691,2016
20101,48393,739,2017
20102,48393,736,2018
20103,48393,751,2019
20104,48395,803,2015
20105,48395,862,2016
20106,48395,845,2017
20107,48395,908,2018
20108,48395,911,2019
20109,48397,921,2015
20110,48397,986,2016
20111,48397,1031,2017
20112,48397,1077,2018
20113,48397,1201,2019
20114,48399,643,2015
20115,48399,658,2016
20116,48399,683,2017
20117,48399,697,2018
20118,48399,700,2019
20119,48401,643,2015
20120,48401,662,2016
20121,48401,726,2017
20122,48401,755,2018
20123,48401,792,2019
20124,48403,643,2015
20125,48403,666,2016
20126,48403,715,2017
20127,48403,726,2018
20128,48403,700,2019
20129,48405,643,2015
20130,48405,658,2016
20131,48405,721,2017
20132,48405,697,2018
20133,48405,735,2019
20134,48407,890,2015
20135,48407,658,2016
20136,48407,681,2017
20137,48407,697,2018
20138,48407,700,2019
20139,48409,896,2015
20140,48409,996,2016
20141,48409,991,2017
20142,48409,997,2018
20143,48409,1110,2019
20144,48411,643,2015
20145,48411,658,2016
20146,48411,681,2017
20147,48411,697,2018
20148,48411,700,2019
20149,48413,643,2015
20150,48413,658,2016
20151,48413,681,2017
20152,48413,697,2018
20153,48413,700,2019
20154,48415,710,2015
20155,48415,796,2016
20156,48415,838,2017
20157,48415,846,2018
20158,48415,851,2019
20159,48417,643,2015
20160,48417,658,2016
20161,48417,681,2017
20162,48417,697,2018
20163,48417,700,2019
20164,48419,643,2015
20165,48419,658,2016
20166,48419,681,2017
20167,48419,697,2018
20168,48419,700,2019
20169,48421,643,2015
20170,48421,658,2016
20171,48421,681,2017
20172,48421,697,2018
20173,48421,700,2019
20174,48423,828,2015
20175,48423,846,2016
20176,48423,853,2017
20177,48423,891,2018
20178,48423,908,2019
20179,48425,643,2015
20180,48425,658,2016
20181,48425,681,2017
20182,48425,697,2018
20183,48425,815,2019
20184,48427,643,2015
20185,48427,658,2016
20186,48427,681,2017
20187,48427,697,2018
20188,48427,700,2019
20189,48429,714,2015
20190,48429,658,2016
20191,48429,681,2017
20192,48429,697,2018
20193,48429,700,2019
20194,48431,672,2015
20195,48431,698,2016
20196,48431,752,2017
20197,48431,736,2018
20198,48431,751,2019
20199,48433,643,2015
20200,48433,658,2016
20201,48433,681,2017
20202,48433,736,2018
20203,48433,751,2019
20204,48435,643,2015
20205,48435,658,2016
20206,48435,681,2017
20207,48435,697,2018
20208,48435,700,2019
20209,48437,643,2015
20210,48437,658,2016
20211,48437,681,2017
20212,48437,697,2018
20213,48437,700,2019
20214,48439,893,2015
20215,48439,913,2016
20216,48439,973,2017
20217,48439,1054,2018
20218,48439,1068,2019
20219,48441,877,2015
20220,48441,786,2016
20221,48441,820,2017
20222,48441,805,2018
20223,48441,822,2019
20224,48443,658,2015
20225,48443,658,2016
20226,48443,737,2017
20227,48443,745,2018
20228,48443,836,2019
20229,48445,643,2015
20230,48445,659,2016
20231,48445,729,2017
20232,48445,720,2018
20233,48445,724,2019
20234,48447,643,2015
20235,48447,691,2016
20236,48447,681,2017
20237,48447,697,2018
20238,48447,700,2019
20239,48449,643,2015
20240,48449,658,2016
20241,48449,719,2017
20242,48449,697,2018
20243,48449,700,2019
20244,48451,821,2015
20245,48451,881,2016
20246,48451,974,2017
20247,48451,900,2018
20248,48451,958,2019
20249,48453,1050,2015
20250,48453,1126,2016
20251,48453,1195,2017
20252,48453,1251,2018
20253,48453,1315,2019
20254,48455,643,2015
20255,48455,662,2016
20256,48455,751,2017
20257,48455,765,2018
20258,48455,803,2019
20259,48457,643,2015
20260,48457,658,2016
20261,48457,689,2017
20262,48457,697,2018
20263,48457,708,2019
20264,48459,693,2015
20265,48459,781,2016
20266,48459,855,2017
20267,48459,890,2018
20268,48459,910,2019
20269,48461,643,2015
20270,48461,658,2016
20271,48461,681,2017
20272,48461,697,2018
20273,48461,700,2019
20274,48463,643,2015
20275,48463,658,2016
20276,48463,695,2017
20277,48463,697,2018
20278,48463,700,2019
20279,48465,654,2015
20280,48465,674,2016
20281,48465,743,2017
20282,48465,715,2018
20283,48465,717,2019
20284,48467,705,2015
20285,48467,736,2016
20286,48467,750,2017
20287,48467,775,2018
20288,48467,771,2019
20289,48469,742,2015
20290,48469,856,2016
20291,48469,918,2017
20292,48469,911,2018
20293,48469,960,2019
20294,48471,736,2015
20295,48471,830,2016
20296,48471,938,2017
20297,48471,879,2018
20298,48471,906,2019
20299,48473,890,2015
20300,48473,948,2016
20301,48473,976,2017
20302,48473,1066,2018
20303,48473,1104,2019
20304,48475,643,2015
20305,48475,658,2016
20306,48475,702,2017
20307,48475,697,2018
20308,48475,728,2019
20309,48477,742,2015
20310,48477,730,2016
20311,48477,828,2017
20312,48477,819,2018
20313,48477,852,2019
20314,48479,777,2015
20315,48479,756,2016
20316,48479,815,2017
20317,48479,788,2018
20318,48479,857,2019
20319,48481,673,2015
20320,48481,749,2016
20321,48481,795,2017
20322,48481,770,2018
20323,48481,772,2019
20324,48483,661,2015
20325,48483,707,2016
20326,48483,681,2017
20327,48483,697,2018
20328,48483,700,2019
20329,48485,712,2015
20330,48485,769,2016
20331,48485,761,2017
20332,48485,807,2018
20333,48485,772,2019
20334,48487,649,2015
20335,48487,658,2016
20336,48487,681,2017
20337,48487,697,2018
20338,48487,700,2019
20339,48489,643,2015
20340,48489,658,2016
20341,48489,681,2017
20342,48489,697,2018
20343,48489,700,2019
20344,48491,1050,2015
20345,48491,1126,2016
20346,48491,1195,2017
20347,48491,1251,2018
20348,48491,1315,2019
20349,48493,872,2015
20350,48493,929,2016
20351,48493,964,2017
20352,48493,1001,2018
20353,48493,1050,2019
20354,48495,643,2015
20355,48495,658,2016
20356,48495,681,2017
20357,48495,697,2018
20358,48495,700,2019
20359,48497,838,2015
20360,48497,902,2016
20361,48497,910,2017
20362,48497,953,2018
20363,48497,1020,2019
20364,48499,656,2015
20365,48499,711,2016
20366,48499,743,2017
20367,48499,752,2018
20368,48499,761,2019
20369,48501,654,2015
20370,48501,658,2016
20371,48501,681,2017
20372,48501,697,2018
20373,48501,700,2019
20374,48503,666,2015
20375,48503,690,2016
20376,48503,698,2017
20377,48503,709,2018
20378,48503,700,2019
20379,48505,643,2015
20380,48505,658,2016
20381,48505,681,2017
20382,48505,697,2018
20383,48505,700,2019
20384,48507,643,2015
20385,48507,658,2016
20386,48507,681,2017
20387,48507,697,2018
20388,48507,700,2019
20389,49001,606,2015
20390,49001,661,2016
20391,49001,650,2017
20392,49001,704,2018
20393,49001,699,2019
20394,49003,606,2015
20395,49003,661,2016
20396,49003,685,2017
20397,49003,697,2018
20398,49003,720,2019
20399,49005,649,2015
20400,49005,658,2016
20401,49005,681,2017
20402,49005,702,2018
20403,49005,700,2019
20404,49007,608,2015
20405,49007,672,2016
20406,49007,650,2017
20407,49007,715,2018
20408,49007,699,2019
20409,49009,795,2015
20410,49009,845,2016
20411,49009,826,2017
20412,49009,805,2018
20413,49009,776,2019
20414,49011,778,2015
20415,49011,826,2016
20416,49011,859,2017
20417,49011,882,2018
20418,49011,910,2019
20419,49013,735,2015
20420,49013,778,2016
20421,49013,756,2017
20422,49013,859,2018
20423,49013,816,2019
20424,49015,606,2015
20425,49015,658,2016
20426,49015,650,2017
20427,49015,697,2018
20428,49015,699,2019
20429,49017,606,2015
20430,49017,658,2016
20431,49017,650,2017
20432,49017,697,2018
20433,49017,699,2019
20434,49019,757,2015
20435,49019,731,2016
20436,49019,813,2017
20437,49019,851,2018
20438,49019,826,2019
20439,49021,606,2015
20440,49021,658,2016
20441,49021,650,2017
20442,49021,697,2018
20443,49021,699,2019
20444,49023,763,2015
20445,49023,788,2016
20446,49023,818,2017
20447,49023,836,2018
20448,49023,862,2019
20449,49025,692,2015
20450,49025,794,2016
20451,49025,821,2017
20452,49025,898,2018
20453,49025,809,2019
20454,49027,606,2015
20455,49027,658,2016
20456,49027,650,2017
20457,49027,697,2018
20458,49027,699,2019
20459,49029,778,2015
20460,49029,826,2016
20461,49029,859,2017
20462,49029,882,2018
20463,49029,910,2019
20464,49031,794,2015
20465,49031,847,2016
20466,49031,816,2017
20467,49031,843,2018
20468,49031,765,2019
20469,49033,606,2015
20470,49033,886,2016
20471,49033,861,2017
20472,49033,805,2018
20473,49033,776,2019
20474,49035,901,2015
20475,49035,938,2016
20476,49035,990,2017
20477,49035,1035,2018
20478,49035,1075,2019
20479,49037,606,2015
20480,49037,658,2016
20481,49037,650,2017
20482,49037,697,2018
20483,49037,699,2019
20484,49039,637,2015
20485,49039,702,2016
20486,49039,650,2017
20487,49039,744,2018
20488,49039,699,2019
20489,49041,606,2015
20490,49041,663,2016
20491,49041,650,2017
20492,49041,720,2018
20493,49041,699,2019
20494,49043,1014,2015
20495,49043,1030,2016
20496,49043,1033,2017
20497,49043,1177,2018
20498,49043,1183,2019
20499,49045,757,2015
20500,49045,769,2016
20501,49045,801,2017
20502,49045,849,2018
20503,49045,887,2019
20504,49047,859,2015
20505,49047,870,2016
20506,49047,840,2017
20507,49047,953,2018
20508,49047,916,2019
20509,49049,763,2015
20510,49049,788,2016
20511,49049,818,2017
20512,49049,836,2018
20513,49049,862,2019
20514,49051,868,2015
20515,49051,927,2016
20516,49051,929,2017
20517,49051,1044,2018
20518,49051,1033,2019
20519,49053,763,2015
20520,49053,794,2016
20521,49053,824,2017
20522,49053,863,2018
20523,49053,916,2019
20524,49055,606,2015
20525,49055,658,2016
20526,49055,650,2017
20527,49055,697,2018
20528,49055,699,2019
20529,49057,778,2015
20530,49057,826,2016
20531,49057,859,2017
20532,49057,882,2018
20533,49057,910,2019
20534,50001,925,2015
20535,50001,946,2016
20536,50001,1015,2017
20537,50001,1021,2018
20538,50001,1006,2019
20539,50001,925,2015
20540,50001,946,2016
20541,50001,1015,2017
20542,50001,1021,2018
20543,50001,1006,2019
20544,50001,925,2015
20545,50001,946,2016
20546,50001,1015,2017
20547,50001,1021,2018
20548,50001,1006,2019
20549,50001,925,2015
20550,50001,946,2016
20551,50001,1015,2017
20552,50001,1021,2018
20553,50001,1006,2019
20554,50001,925,2015
20555,50001,946,2016
20556,50001,1015,2017
20557,50001,1021,2018
20558,50001,1006,2019
20559,50001,925,2015
20560,50001,946,2016
20561,50001,1015,2017
20562,50001,1021,2018
20563,50001,1006,2019
20564,50001,925,2015
20565,50001,946,2016
20566,50001,1015,2017
20567,50001,1021,2018
20568,50001,1006,2019
20569,50001,925,2015
20570,50001,946,2016
20571,50001,1015,2017
20572,50001,1021,2018
20573,50001,1006,2019
20574,50001,925,2015
20575,50001,946,2016
20576,50001,1015,2017
20577,50001,1021,2018
20578,50001,1006,2019
20579,50001,925,2015
20580,50001,946,2016
20581,50001,1015,2017
20582,50001,1021,2018
20583,50001,1006,2019
20584,50001,925,2015
20585,50001,946,2016
20586,50001,1015,2017
20587,50001,1021,2018
20588,50001,1006,2019
20589,50001,925,2015
20590,50001,946,2016
20591,50001,1015,2017
20592,50001,1021,2018
20593,50001,1006,2019
20594,50001,925,2015
20595,50001,946,2016
20596,50001,1015,2017
20597,50001,1021,2018
20598,50001,1006,2019
20599,50001,925,2015
20600,50001,946,2016
20601,50001,1015,2017
20602,50001,1021,2018
20603,50001,1006,2019
20604,50001,925,2015
20605,50001,946,2016
20606,50001,1015,2017
20607,50001,1021,2018
20608,50001,1006,2019
20609,50001,925,2015
20610,50001,946,2016
20611,50001,1015,2017
20612,50001,1021,2018
20613,50001,1006,2019
20614,50001,925,2015
20615,50001,946,2016
20616,50001,1015,2017
20617,50001,1021,2018
20618,50001,1006,2019
20619,50001,925,2015
20620,50001,946,2016
20621,50001,1015,2017
20622,50001,1021,2018
20623,50001,1006,2019
20624,50001,925,2015
20625,50001,946,2016
20626,50001,1015,2017
20627,50001,1021,2018
20628,50001,1006,2019
20629,50001,925,2015
20630,50001,946,2016
20631,50001,1015,2017
20632,50001,1021,2018
20633,50001,1006,2019
20634,50001,925,2015
20635,50001,946,2016
20636,50001,1015,2017
20637,50001,1021,2018
20638,50001,1006,2019
20639,50001,925,2015
20640,50001,946,2016
20641,50001,1015,2017
20642,50001,1021,2018
20643,50001,1006,2019
20644,50001,925,2015
20645,50001,946,2016
20646,50001,1015,2017
20647,50001,1021,2018
20648,50001,1006,2019
20649,50003,935,2015
20650,50003,973,2016
20651,50003,988,2017
20652,50003,1004,2018
20653,50003,912,2019
20654,50003,935,2015
20655,50003,973,2016
20656,50003,988,2017
20657,50003,1004,2018
20658,50003,912,2019
20659,50003,935,2015
20660,50003,973,2016
20661,50003,988,2017
20662,50003,1004,2018
20663,50003,912,2019
20664,50003,935,2015
20665,50003,973,2016
20666,50003,988,2017
20667,50003,1004,2018
20668,50003,912,2019
20669,50003,935,2015
20670,50003,973,2016
20671,50003,988,2017
20672,50003,1004,2018
20673,50003,912,2019
20674,50003,935,2015
20675,50003,973,2016
20676,50003,988,2017
20677,50003,1004,2018
20678,50003,912,2019
20679,50003,935,2015
20680,50003,973,2016
20681,50003,988,2017
20682,50003,1004,2018
20683,50003,912,2019
20684,50003,935,2015
20685,50003,973,2016
20686,50003,988,2017
20687,50003,1004,2018
20688,50003,912,2019
20689,50003,935,2015
20690,50003,973,2016
20691,50003,988,2017
20692,50003,1004,2018
20693,50003,912,2019
20694,50003,935,2015
20695,50003,973,2016
20696,50003,988,2017
20697,50003,1004,2018
20698,50003,912,2019
20699,50003,935,2015
20700,50003,973,2016
20701,50003,988,2017
20702,50003,1004,2018
20703,50003,912,2019
20704,50003,935,2015
20705,50003,973,2016
20706,50003,988,2017
20707,50003,1004,2018
20708,50003,912,2019
20709,50003,935,2015
20710,50003,973,2016
20711,50003,988,2017
20712,50003,1004,2018
20713,50003,912,2019
20714,50003,935,2015
20715,50003,973,2016
20716,50003,988,2017
20717,50003,1004,2018
20718,50003,912,2019
20719,50003,935,2015
20720,50003,973,2016
20721,50003,988,2017
20722,50003,1004,2018
20723,50003,912,2019
20724,50003,935,2015
20725,50003,973,2016
20726,50003,988,2017
20727,50003,1004,2018
20728,50003,912,2019
20729,50003,935,2015
20730,50003,973,2016
20731,50003,988,2017
20732,50003,1004,2018
20733,50003,912,2019
20734,50005,805,2015
20735,50005,847,2016
20736,50005,916,2017
20737,50005,903,2018
20738,50005,882,2019
20739,50005,805,2015
20740,50005,847,2016
20741,50005,916,2017
20742,50005,903,2018
20743,50005,882,2019
20744,50005,805,2015
20745,50005,847,2016
20746,50005,916,2017
20747,50005,903,2018
20748,50005,882,2019
20749,50005,805,2015
20750,50005,847,2016
20751,50005,916,2017
20752,50005,903,2018
20753,50005,882,2019
20754,50005,805,2015
20755,50005,847,2016
20756,50005,916,2017
20757,50005,903,2018
20758,50005,882,2019
20759,50005,805,2015
20760,50005,847,2016
20761,50005,916,2017
20762,50005,903,2018
20763,50005,882,2019
20764,50005,805,2015
20765,50005,847,2016
20766,50005,916,2017
20767,50005,903,2018
20768,50005,882,2019
20769,50005,805,2015
20770,50005,847,2016
20771,50005,916,2017
20772,50005,903,2018
20773,50005,882,2019
20774,50005,805,2015
20775,50005,847,2016
20776,50005,916,2017
20777,50005,903,2018
20778,50005,882,2019
20779,50005,805,2015
20780,50005,847,2016
20781,50005,916,2017
20782,50005,903,2018
20783,50005,882,2019
20784,50005,805,2015
20785,50005,847,2016
20786,50005,916,2017
20787,50005,903,2018
20788,50005,882,2019
20789,50005,805,2015
20790,50005,847,2016
20791,50005,916,2017
20792,50005,903,2018
20793,50005,882,2019
20794,50005,805,2015
20795,50005,847,2016
20796,50005,916,2017
20797,50005,903,2018
20798,50005,882,2019
20799,50005,805,2015
20800,50005,847,2016
20801,50005,916,2017
20802,50005,903,2018
20803,50005,882,2019
20804,50005,805,2015
20805,50005,847,2016
20806,50005,916,2017
20807,50005,903,2018
20808,50005,882,2019
20809,50005,805,2015
20810,50005,847,2016
20811,50005,916,2017
20812,50005,903,2018
20813,50005,882,2019
20814,50005,805,2015
20815,50005,847,2016
20816,50005,916,2017
20817,50005,903,2018
20818,50005,882,2019
20819,50007,1328,2015
20820,50007,1356,2016
20821,50007,1395,2017
20822,50007,1442,2018
20823,50007,1341,2019
20824,50007,1328,2015
20825,50007,1356,2016
20826,50007,1395,2017
20827,50007,1442,2018
20828,50007,1341,2019
20829,50007,1328,2015
20830,50007,1356,2016
20831,50007,1395,2017
20832,50007,1442,2018
20833,50007,1341,2019
20834,50007,1328,2015
20835,50007,1356,2016
20836,50007,1395,2017
20837,50007,1442,2018
20838,50007,1341,2019
20839,50007,1328,2015
20840,50007,1356,2016
20841,50007,1395,2017
20842,50007,1442,2018
20843,50007,1341,2019
20844,50007,1328,2015
20845,50007,1356,2016
20846,50007,1395,2017
20847,50007,1442,2018
20848,50007,1341,2019
20849,50007,1328,2015
20850,50007,1356,2016
20851,50007,1395,2017
20852,50007,1442,2018
20853,50007,1341,2019
20854,50007,1328,2015
20855,50007,1356,2016
